source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	bold_tasks	bold_timepoints	bold_trs	datatypes
ds003097	sub-0001	n/a	1	3	0	50554447	20666086	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0002	n/a	1	3	0	41678520	19654821	638.0000138282776	638.0000138282776	138348	138348.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0003	n/a	1	3	0	39725561	21165550	638.0000138282776	638.0000138282776	132804	132804.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0004	n/a	1	3	0	39659822	19950693	638.0000138282776	638.0000138282776	132804	132804.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0005	n/a	1	3	0	43550914	21389751	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0006	n/a	1	3	0	43173086	19910402	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0007	n/a	1	3	0	59118758	24187218	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0008	n/a	1	3	0	43502960	20507576	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0009	n/a	0	3	0	0	22675499	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0010	n/a	1	3	0	38090471	18694000	638.0000138282776	638.0000138282776	131712	131712.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0011	n/a	1	3	0	58525652	20002838	638.0000138282776	638.0000138282776	158592	158592.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0012	n/a	1	3	0	43128591	21079181	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0013	n/a	1	3	0	53924725	23566543	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0014	n/a	1	3	0	52724509	20740281	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0015	n/a	1	3	0	58482836	19554046	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0016	n/a	1	3	0	35710438	19607033	638.0000138282776	638.0000138282776	125538	125538.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0017	n/a	1	3	0	56632964	20982881	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0018	n/a	1	3	0	52990292	21406711	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0019	n/a	0	3	0	0	17891966	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0020	n/a	0	3	0	0	21427478	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0021	n/a	1	3	0	41215219	22465533	638.0000138282776	638.0000138282776	131712	131712.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0022	n/a	1	3	0	36535015	21044760	638.0000138282776	638.0000138282776	127008	127008.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0023	n/a	0	3	0	0	20554457	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0024	n/a	1	3	0	49816475	20202215	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0025	n/a	1	3	0	47668612	17899262	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0026	n/a	0	3	0	0	21226382	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0027	n/a	1	3	0	49059285	22135576	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0028	n/a	0	3	0	0	20275062	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
