source_id	derivative_id	subject_id	session_id	output_num	output_size	nifti_num	nifti_size	html_num
ds003097	MRIQC-22.0.1	sub-0001	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0002	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0003	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0004	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0005	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0006	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0007	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0008	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0009	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0010	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0011	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0012	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0013	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0014	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0015	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0016	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0017	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0018	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0019	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0020	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0021	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0022	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0023	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0024	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0025	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0026	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0027	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0028	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0029	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0030	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0031	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0032	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0033	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0034	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0035	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0036	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0037	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0038	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0039	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0040	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0041	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0042	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0043	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0044	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0045	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0046	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0047	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0048	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0049	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0050	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0051	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0052	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0053	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0054	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0055	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0056	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0057	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0058	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0059	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0060	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0061	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0062	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0063	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0064	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0065	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0066	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0067	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0068	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0069	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0070	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0071	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0072	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0073	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0074	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0075	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0076	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0077	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0078	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0079	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0080	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0081	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0082	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0083	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0084	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0085	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0086	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0087	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0088	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0089	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0090	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0091	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0092	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0093	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0094	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0095	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0096	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0097	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0098	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0099	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0100	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0101	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0102	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0103	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0104	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0105	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0106	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0107	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0108	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0109	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0110	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0111	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0112	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0113	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0114	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0115	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0116	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0117	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0118	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0119	n/a	3	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0120	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0121	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0122	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0123	n/a	4	0	0	0	0
ds003097	MRIQC-22.0.1	sub-0124	n/a	4	0	0	0	0
